Dalvik/1.8.0(Linux; U; Android 11.0;Mate 20 Pro Build/DRBPRGOO)[FBAN/FB4A;FBAV/84.0.0.100.8FBBV/4018806FBDM={density=3.0,width=939,height=1830}FBLC/zh_TWFBRV/5691873FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;SM-G973F Build/BITNJN64)[FBAN/FB4A;FBAV/93.0.0.44.58FBBV/1426544FBDM={density=3.0,width=598,height=969}FBLC/fr_FRFBRV/7559438FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;SM-A528B Build/WXMH6WN6)[FBAN/FB4A;FBAV/86.0.0.42.65FBBV/1519284FBDM={density=3.0,width=636,height=1248}FBLC/pt_BRFBRV/6356365FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Redmi Note 9 Pro Build/37ID8NTV)[FBAN/FB4A;FBAV/98.0.0.13.2FBBV/9832851FBDM={density=3.0,width=539,height=1867}FBLC/es_ESFBRV/8170344FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;ASUS_Z007 Build/QCLNWRSJ)[FBAN/FB4A;FBAV/91.0.0.52.8FBBV/7754599FBDM={density=3.0,width=723,height=643}FBLC/de_DEFBRV/965621FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;SM-A528B Build/MUL6GCAB)[FBAN/FB4A;FBAV/93.0.0.28.36FBBV/7711074FBDM={density=3.0,width=959,height=1787}FBLC/zh_CNFBRV/1181349FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Pixel 5a Build/UF05Z56G)[FBAN/FB4A;FBAV/115.0.0.24.40FBBV/3047308FBDM={density=3.0,width=696,height=1597}FBLC/pt_BRFBRV/7096912FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Pixel 6 Pro Build/V9LS1IPT)[FBAN/FB4A;FBAV/108.0.0.83.8FBBV/9777694FBDM={density=3.0,width=697,height=932}FBLC/it_ITFBRV/7326396FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Mi 9T Build/7OFP9L11)[FBAN/FB4A;FBAV/120.0.0.73.57FBBV/3864944FBDM={density=3.0,width=433,height=976}FBLC/zh_CNFBRV/7600164FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Xperia 10 IV Build/4B0WBSFE)[FBAN/FB4A;FBAV/92.0.0.71.70FBBV/427754FBDM={density=3.0,width=769,height=1641}FBLC/de_DEFBRV/5644250FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Moto G Stylus Build/TL2J1NR7)[FBAN/FB4A;FBAV/114.0.0.45.21FBBV/9690680FBDM={density=3.0,width=985,height=1295}FBLC/zh_TWFBRV/1344738FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;SM-N975F Build/909X5YNO)[FBAN/FB4A;FBAV/88.0.0.6.56FBBV/4219444FBDM={density=3.0,width=593,height=797}FBLC/pt_BRFBRV/5037286FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;SM-G973F Build/8FD1295G)[FBAN/FB4A;FBAV/114.0.0.43.55FBBV/6812964FBDM={density=3.0,width=1029,height=1268}FBLC/zh_CNFBRV/4513588FBCR/Boost MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;ASUS_Z017 Build/FJQADRPE)[FBAN/FB4A;FBAV/94.0.0.12.14FBBV/9517071FBDM={density=3.0,width=697,height=1468}FBLC/es_ESFBRV/9578527FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Xperia 10 IV Build/JXVSGJB3)[FBAN/FB4A;FBAV/110.0.0.59.85FBBV/6857620FBDM={density=3.0,width=944,height=1876}FBLC/ko_KRFBRV/751231FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Nova 5T Build/9G32T368)[FBAN/FB4A;FBAV/87.0.0.86.60FBBV/363772FBDM={density=3.0,width=430,height=1702}FBLC/zh_TWFBRV/7354001FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Pixel 6 Pro Build/B35V5S97)[FBAN/FB4A;FBAV/88.0.0.89.30FBBV/4843711FBDM={density=3.0,width=739,height=1627}FBLC/zh_CNFBRV/312245FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;CPH2127 Build/4XGN523M)[FBAN/FB4A;FBAV/106.0.0.61.42FBBV/6260921FBDM={density=3.0,width=796,height=978}FBLC/en_USFBRV/5208418FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;P40 Pro Build/15O517B4)[FBAN/FB4A;FBAV/119.0.0.69.15FBBV/760216FBDM={density=3.0,width=1034,height=1492}FBLC/es_ESFBRV/4064451FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;SM-G973F Build/V25TJFJU)[FBAN/FB4A;FBAV/87.0.0.55.95FBBV/9284924FBDM={density=3.0,width=750,height=1302}FBLC/de_DEFBRV/5150573FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Xperia 5 II Build/PBLF5MXP)[FBAN/FB4A;FBAV/80.0.0.29.40FBBV/830215FBDM={density=3.0,width=829,height=1554}FBLC/zh_CNFBRV/2318662FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;SM-A127F Build/VYH7SMKN)[FBAN/FB4A;FBAV/100.0.0.70.18FBBV/3224708FBDM={density=3.0,width=542,height=975}FBLC/fr_FRFBRV/3692162FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;V2010 Build/BIYEVNYM)[FBAN/FB4A;FBAV/83.0.0.14.30FBBV/5991086FBDM={density=3.0,width=838,height=1510}FBLC/fr_FRFBRV/6305916FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z017 Build/25H9EHGK)[FBAN/FB4A;FBAV/99.0.0.8.29FBBV/2946235FBDM={density=3.0,width=958,height=1063}FBLC/it_ITFBRV/6357090FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;P30 Pro Build/3GR98M7H)[FBAN/FB4A;FBAV/80.0.0.63.56FBBV/1368585FBDM={density=3.0,width=368,height=1551}FBLC/ko_KRFBRV/8964691FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Xperia 1 II Build/9W66KMXX)[FBAN/FB4A;FBAV/95.0.0.71.35FBBV/8026069FBDM={density=3.0,width=714,height=808}FBLC/ko_KRFBRV/597850FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;ASUS_Z012 Build/WX4F3MDQ)[FBAN/FB4A;FBAV/81.0.0.61.10FBBV/1526383FBDM={density=3.0,width=1001,height=665}FBLC/it_ITFBRV/4510174FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Moto G Fast Build/65S6GH3Q)[FBAN/FB4A;FBAV/106.0.0.80.54FBBV/3035097FBDM={density=3.0,width=596,height=1274}FBLC/pt_BRFBRV/5694200FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Pixel 5a Build/NVB3LXQG)[FBAN/FB4A;FBAV/111.0.0.96.84FBBV/3054503FBDM={density=3.0,width=582,height=1170}FBLC/it_ITFBRV/560819FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Moto G Power Build/BJ1KXXC8)[FBAN/FB4A;FBAV/84.0.0.94.23FBBV/2527543FBDM={density=3.0,width=834,height=1488}FBLC/es_ESFBRV/7947961FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;V2072 Build/9M9QVZGU)[FBAN/FB4A;FBAV/119.0.0.86.96FBBV/183116FBDM={density=3.0,width=627,height=1769}FBLC/it_ITFBRV/1439768FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;LM-K500 Build/GEY44SH2)[FBAN/FB4A;FBAV/120.0.0.100.60FBBV/3140798FBDM={density=3.0,width=787,height=1083}FBLC/pt_BRFBRV/3345923FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Pixel 6 Build/EBGAUMSY)[FBAN/FB4A;FBAV/100.0.0.47.57FBBV/1817674FBDM={density=3.0,width=1021,height=1677}FBLC/de_DEFBRV/2455382FBCR/VodafoneFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;LM-K500 Build/0ZGV5O5X)[FBAN/FB4A;FBAV/101.0.0.81.91FBBV/4325642FBDM={density=3.0,width=716,height=849}FBLC/en_USFBRV/8082191FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;SM-N975F Build/S77BT3VP)[FBAN/FB4A;FBAV/107.0.0.92.4FBBV/3884833FBDM={density=3.0,width=475,height=1099}FBLC/ko_KRFBRV/922277FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;SM-A528B Build/PF0K92UG)[FBAN/FB4A;FBAV/117.0.0.68.50FBBV/8285704FBDM={density=3.0,width=669,height=1430}FBLC/pt_BRFBRV/4225844FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;LM-G820 Build/V79JNPDW)[FBAN/FB4A;FBAV/113.0.0.82.69FBBV/169447FBDM={density=3.0,width=368,height=1184}FBLC/pt_BRFBRV/3243503FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Mi 10T Pro Build/D48BM4QC)[FBAN/FB4A;FBAV/114.0.0.94.75FBBV/2950732FBDM={density=3.0,width=905,height=1383}FBLC/zh_CNFBRV/6361493FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;CPH2127 Build/CEG0G6XD)[FBAN/FB4A;FBAV/88.0.0.66.93FBBV/3379969FBDM={density=3.0,width=700,height=737}FBLC/en_USFBRV/9461579FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;V2027 Build/78JH4KJS)[FBAN/FB4A;FBAV/110.0.0.92.99FBBV/3371989FBDM={density=3.0,width=890,height=1700}FBLC/pt_BRFBRV/8944069FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 10 Build/54U7EKSQ)[FBAN/FB4A;FBAV/115.0.0.44.51FBBV/1067503FBDM={density=3.0,width=541,height=784}FBLC/ko_KRFBRV/6175132FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;ASUS_Z012 Build/LL06SVE5)[FBAN/FB4A;FBAV/102.0.0.38.80FBBV/6665002FBDM={density=3.0,width=706,height=702}FBLC/zh_TWFBRV/3193485FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Moto G Play Build/ASY75IJN)[FBAN/FB4A;FBAV/91.0.0.66.99FBBV/7304193FBDM={density=3.0,width=707,height=931}FBLC/ja_JPFBRV/3943362FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Mi 9T Build/A1029M35)[FBAN/FB4A;FBAV/113.0.0.69.46FBBV/4687864FBDM={density=3.0,width=897,height=868}FBLC/pt_BRFBRV/5375538FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Xperia 5 II Build/36X4W8GY)[FBAN/FB4A;FBAV/100.0.0.5.89FBBV/7174024FBDM={density=3.0,width=814,height=1255}FBLC/ja_JPFBRV/6273951FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;CPH2147 Build/BQ95IXT9)[FBAN/FB4A;FBAV/93.0.0.83.39FBBV/1529405FBDM={density=3.0,width=726,height=1714}FBLC/ko_KRFBRV/6308498FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;CPH2147 Build/OQNWSCZS)[FBAN/FB4A;FBAV/99.0.0.89.43FBBV/7501402FBDM={density=3.0,width=894,height=709}FBLC/en_USFBRV/1426884FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;LM-Q710 Build/HZ3RH1MB)[FBAN/FB4A;FBAV/100.0.0.29.22FBBV/5458983FBDM={density=3.0,width=897,height=870}FBLC/de_DEFBRV/3974383FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Nova 5T Build/YTI31BQ4)[FBAN/FB4A;FBAV/90.0.0.83.11FBBV/9539100FBDM={density=3.0,width=717,height=843}FBLC/fr_FRFBRV/3691578FBCR/VodafoneFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;LM-K500 Build/N6U7N0E3)[FBAN/FB4A;FBAV/110.0.0.28.51FBBV/7558876FBDM={density=3.0,width=503,height=827}FBLC/ja_JPFBRV/2082736FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Moto G Stylus Build/PPK0EBG4)[FBAN/FB4A;FBAV/105.0.0.59.75FBBV/2075064FBDM={density=3.0,width=374,height=1796}FBLC/it_ITFBRV/300936FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;ASUS_Z010 Build/1PEOW204)[FBAN/FB4A;FBAV/118.0.0.17.86FBBV/4060535FBDM={density=3.0,width=851,height=1263}FBLC/it_ITFBRV/5724973FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Pixel 4a Build/YW3HD02S)[FBAN/FB4A;FBAV/91.0.0.55.26FBBV/8349729FBDM={density=3.0,width=560,height=1543}FBLC/zh_TWFBRV/1448974FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;ASUS_Z012 Build/X81TGK5R)[FBAN/FB4A;FBAV/92.0.0.6.31FBBV/2365975FBDM={density=3.0,width=525,height=1792}FBLC/zh_TWFBRV/1465061FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;V2007 Build/2AVZTKM2)[FBAN/FB4A;FBAV/119.0.0.59.97FBBV/331008FBDM={density=3.0,width=829,height=1689}FBLC/ja_JPFBRV/5760279FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2007 Build/BOX0VF96)[FBAN/FB4A;FBAV/81.0.0.42.10FBBV/2454387FBDM={density=3.0,width=690,height=753}FBLC/zh_TWFBRV/1287897FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Moto G Fast Build/IJAA1405)[FBAN/FB4A;FBAV/118.0.0.32.93FBBV/1746364FBDM={density=3.0,width=678,height=1863}FBLC/fr_FRFBRV/3927057FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2147 Build/8FJBHMLI)[FBAN/FB4A;FBAV/114.0.0.94.82FBBV/7722667FBDM={density=3.0,width=762,height=953}FBLC/it_ITFBRV/9851516FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Xperia 10 Build/N5AU8L9N)[FBAN/FB4A;FBAV/97.0.0.58.74FBBV/4239792FBDM={density=3.0,width=813,height=1283}FBLC/pt_BRFBRV/4806955FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;SM-G973F Build/SNLAS2KT)[FBAN/FB4A;FBAV/86.0.0.7.36FBBV/8497950FBDM={density=3.0,width=809,height=889}FBLC/zh_TWFBRV/8127166FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Xperia 1 II Build/OS1H7H99)[FBAN/FB4A;FBAV/99.0.0.3.26FBBV/3493112FBDM={density=3.0,width=1076,height=984}FBLC/pt_BRFBRV/4984818FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;CPH2171 Build/JQMN0JXG)[FBAN/FB4A;FBAV/102.0.0.50.67FBBV/3698821FBDM={density=3.0,width=623,height=1562}FBLC/fr_FRFBRV/7572250FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Pixel 5a Build/QC7KWXL9)[FBAN/FB4A;FBAV/117.0.0.92.99FBBV/2785166FBDM={density=3.0,width=639,height=1548}FBLC/it_ITFBRV/1264963FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
